,Team,GP,total,total_average,pass,pass_average,rush,rush_average,pts,pts_average
0,Baltimore,3,1291,430.3,702,234.0,610,203.3,71,23.7
1,Philadelphia,3,1235,411.7,772,257.3,502,167.3,70,23.3
2,San Francisco,3,1222,407.3,842,280.7,419,139.7,73,24.3
3,Detroit,3,1199,399.7,740,246.7,489,163.0,62,20.7
4,Green Bay,3,1175,391.7,584,194.7,612,204.0,75,25.0
5,Washington,3,1080,360.0,664,221.3,461,153.7,79,26.3
6,Arizona,3,1036,345.3,635,211.7,432,144.0,82,27.3
7,Seattle,3,1032,344.0,787,262.3,292,97.3,73,24.3
8,Dallas,3,1030,343.3,857,285.7,221,73.7,77,25.7
9,New Orleans,3,1030,343.3,585,195.0,459,153.0,103,34.3
10,Houston,3,1023,341.0,801,267.0,326,108.7,55,18.3
11,Minnesota,3,989,329.7,657,219.0,375,125.0,85,28.3
12,Buffalo,3,987,329.0,637,212.3,360,120.0,112,37.3
13,Kansas City,3,984,328.0,659,219.7,349,116.3,75,25.0
14,Cincinnati,3,980,326.7,746,248.7,268,89.3,68,22.7
15,Miami,3,956,318.7,749,249.7,285,95.0,33,11.0
16,Indianapolis,3,947,315.7,583,194.3,394,131.3,58,19.3
17,N.Y. Jets,3,931,310.3,660,220.0,302,100.7,67,22.3
18,L.A. Rams,3,928,309.3,754,251.3,234,78.0,57,19.0
19,Atlanta,3,922,307.3,626,208.7,323,107.7,49,16.3
20,Las Vegas,3,887,295.7,829,276.3,153,51.0,58,19.3
21,N.Y. Giants,3,884,294.7,600,200.0,315,105.0,45,15.0
22,Denver,3,878,292.7,600,200.0,299,99.7,52,17.3
23,Pittsburgh,3,867,289.0,518,172.7,392,130.7,51,17.0
24,L.A. Chargers,3,833,277.7,423,141.0,456,152.0,58,19.3
25,Tampa Bay,3,831,277.0,637,212.3,273,91.0,64,21.3
26,Jacksonville,3,829,276.3,582,194.0,347,115.7,40,13.3
27,Carolina,3,789,263.0,564,188.0,279,93.0,49,16.3
28,Tennessee,3,781,260.3,579,193.0,303,101.0,48,16.0
29,Chicago,3,748,249.3,630,210.0,218,72.7,53,17.7
30,Cleveland,3,744,248.0,551,183.7,287,95.7,50,16.7
31,New England,3,739,246.3,390,130.0,433,144.3,39,13.0
